,AMPX
0,11.335000038146973
1,11.229999542236328
2,11.220000267028809
3,11.170000076293945
4,11.14009952545166
5,11.09000015258789
6,11.119999885559082
7,11.149999618530273
8,11.164999961853027
9,11.007399559020996
10,10.9350004196167
11,10.835000038146973
12,10.859999656677246
13,10.920000076293945
14,11.050000190734863
15,10.9399995803833
16,10.909899711608887
17,10.90999984741211
18,10.944999694824219
19,10.925000190734863
20,10.925000190734863
21,10.96500015258789
22,10.944999694824219
23,10.960000038146973
24,10.854999542236328
25,10.827899932861328
26,10.805000305175781
27,10.800000190734863
28,10.854999542236328
29,10.845000267028809
30,10.885000228881836
31,10.904999732971191
32,10.954999923706055
33,10.925000190734863
34,10.912699699401855
35,11.005000114440918
36,11.05210018157959
37,11.051300048828125
38,11.069999694824219
39,11.076499938964844
40,11.0600004196167
41,11.003000259399414
42,10.930000305175781
43,10.911999702453613
44,10.904999732971191
45,10.909899711608887
46,10.930000305175781
47,10.90999984741211
48,10.889900207519531
49,10.890000343322754
50,10.8149995803833
51,10.835000038146973
52,10.835000038146973
53,10.800000190734863
54,10.803199768066406
55,10.8100004196167
56,10.845000267028809
57,10.859999656677246
58,10.84000015258789
59,10.837800025939941
60,10.835100173950195
61,10.825599670410156
62,10.800000190734863
63,10.8149995803833
64,10.829999923706055
65,10.850000381469727
66,10.857399940490723
67,10.847200393676758
68,10.829999923706055
69,10.8149995803833
70,10.800100326538086
71,10.78499984741211
72,10.8100004196167
73,10.770000457763672
74,10.789999961853027
75,10.78499984741211
76,10.720000267028809
77,10.710000038146973
78,10.748200416564941
79,10.725000381469727
80,10.720000267028809
81,10.760000228881836
82,10.788000106811523
83,10.71500015258789
84,10.734999656677246
85,10.760000228881836
86,10.774999618530273
87,10.744999885559082
88,10.737199783325195
89,10.729999542236328
90,10.739999771118164
91,10.732799530029297
92,10.729999542236328
93,10.653200149536133
94,10.619999885559082
95,10.630000114440918
96,10.602299690246582
97,10.574999809265137
98,10.569999694824219
99,10.531100273132324
100,10.515000343322754
101,10.489999771118164
102,10.5
103,10.46500015258789
104,10.5
105,10.5
106,10.44279956817627
107,10.489999771118164
